,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V201103,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152,swing_voter
0,Republican,46,N/A,City,Right direction,Hispanic,"$175,000-249,999","Yes, voted in primary or caucus",10,Win by quite a bit,Mitt Romney,Donald Trump,Inapplicable,Conservative,Inapplicable,8,Strongly dislike,Better when one party controls both,0,100,0
1,Other,37,N/A,Suburb,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",5,Will be close,Other,Other,missing,Moderate; middle of the road,Liberal,4,4,Better when control is split,0,0,
2,Independent,40,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",16,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,65,0,0
3,Republican,41,N/A,Small town,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",20,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,6,9,It does not matter,70,15,0
4,Independent,72,N/A,City,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",10,Will be close,Barack Obama,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,3,Strongly dislike,Better when control is split,15,85,1
5,Independent,71,N/A,Suburb,Wrong track,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",2,Will be close,Mitt Romney,Inapplicable,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,9,Better when control is split,85,0,1
6,Republican,37,N/A,Small town,Wrong track,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",2,Will be close,Mitt Romney,Other,Donald Trump,Moderate; middle of the road,Conservative,6,Strongly dislike,Better when control is split,50,75,0
7,Republican,45,N/A,Small town,Right direction,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",8,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,Strongly dislike,5,It does not matter,50,100,
8,Independent,70,N/A,Small town,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",13,Will be close,Barack Obama,Hillary Clinton,Inapplicable,Haven’t thought much about this,Conservative,Strongly dislike,9,It does not matter,85,0,0
9,Democrat,43,N/A,Suburb,Right direction,Hispanic,"$60,000-64,999","No, didn’t vote in primary or caucus",24,Win by quite a bit,Inapplicable,Hillary Clinton,Joe Biden,Haven’t thought much about this,Liberal,5,5,It does not matter,85,0,0
10,Democrat,37,N/A,City,Wrong track,Hispanic,"$45,000-49,999","No, didn’t vote in primary or caucus",10,Win by quite a bit,Inapplicable,Inapplicable,Joe Biden,Haven’t thought much about this,Conservative,Strongly dislike,Strongly like,Better when one party controls both,100,0,
11,Democrat,55,N/A,Small town,Wrong track,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",33,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,7,Better when control is split,60,0,0
12,Republican,30,N/A,City,Wrong track,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",30,Win by quite a bit,Inapplicable,Inapplicable,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100,
13,Democrat,38,N/A,Suburb,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",5,Will be close,Barack Obama,Hillary Clinton,Inapplicable,Slightly liberal,Inapplicable,Strongly dislike,9,Better when control is split,85,0,0
14,Independent,41,N/A,Small town,Right direction,"Black, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",8,Will be close,Barack Obama,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,8,8,It does not matter,60,40,
