,V201004,V201005,V201007a,V201007b,V201008,V201018,V201020,V201021,V201024,V201028,V201030,V201032,V201224,V201115,V201151,V201152,V201153,V201154,V201155,V201156,V201157,V201220,V201221,V201227,V201228,V201229,V201230,V201231x,V201232,V201507x,V201549x,V201575,V201576,V201629a,V201629b,V201629c,V201629d,V201629e
0,-1,2,1,1,1,2,1,8,-1,-1,-1,1,-1,3,0,100,0,85,0,0,85,2,1,1,2,1,-1,7,4,46,3,40,10,1,0,1,1,0
1,-1,4,1,1,1,4,1,10,-1,-1,-1,1,-1,1,0,0,0,0,50,0,50,1,3,2,5,-1,2,4,-1,37,4,6,5,1,0,1,0,0
2,-1,1,2,1,1,-1,1,6,-1,-1,-1,1,-1,1,65,0,65,0,90,60,0,1,-1,2,3,-1,3,3,5,40,1,51,16,1,1,1,1,0
3,-1,2,2,1,1,2,2,-1,-1,-1,-1,1,-1,2,70,15,85,15,85,50,70,2,-1,3,2,2,-1,6,3,41,4,6,20,1,0,0,0,0
4,-1,2,2,1,1,4,1,8,-1,-1,-1,1,-1,4,15,85,15,90,10,20,70,1,-1,2,3,-1,2,4,1,72,5,12,10,1,0,1,1,0
5,-1,1,1,1,1,-1,2,-1,-1,-1,-1,1,2,1,85,0,85,0,60,85,15,1,2,2,3,-1,3,3,4,71,1,48,2,1,0,0,0,0
6,-1,4,2,1,2,-1,2,-1,-1,-1,-1,1,3,4,50,75,15,75,15,15,75,1,-1,2,2,2,-1,6,3,37,1,13,2,1,0,1,0,0
7,-1,4,1,1,3,-1,2,-1,-1,-1,-1,1,1,4,50,100,50,50,50,50,100,2,-1,3,2,2,-1,6,5,45,1,12,8,1,0,0,0,0
8,-1,3,1,1,1,4,2,-1,2,1,1,-1,2,3,85,0,85,0,60,-9,-9,1,-1,3,3,-1,2,4,4,70,1,48,13,1,1,0,0,0
9,-1,2,1,1,1,4,2,-1,-1,-1,-1,1,1,1,85,0,50,50,100,60,50,2,-1,3,1,2,-1,2,3,43,3,6,24,1,1,1,1,0
10,-1,4,1,1,1,1,2,-1,-1,-1,-1,1,-1,1,100,0,100,0,100,100,0,2,1,1,1,1,-1,1,2,37,3,59,10,0,1,1,1,0
11,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,-1,1,60,0,85,50,85,50,30,1,-1,2,1,2,-1,2,5,55,1,55,33,1,1,1,1,0
12,-1,2,2,1,3,-1,2,-1,-1,-1,-1,1,-1,2,0,100,0,0,0,0,85,2,-1,1,2,1,-1,7,3,30,1,41,30,1,0,0,0,0
13,-1,1,2,1,1,-1,1,1,2,1,1,-1,-1,1,85,0,85,0,100,85,0,1,-1,2,1,2,-1,2,5,38,4,6,5,1,1,1,0,0
14,-1,4,2,1,3,-1,2,-1,-1,-1,-1,1,-1,2,60,40,60,40,85,60,40,1,1,3,3,-1,3,3,3,41,2,37,8,1,0,1,0,0
15,-1,2,2,1,3,-1,2,-1,-1,-1,-1,1,1,4,0,100,0,100,0,0,100,2,2,2,3,-1,1,5,3,66,3,35,15,1,0,1,0,0
16,-1,1,2,1,1,4,2,-1,-1,-1,-1,1,-1,2,60,0,70,40,85,40,30,2,-1,2,3,-1,3,3,4,54,1,25,20,1,1,0,0,0
17,-1,2,1,1,1,1,1,4,2,1,1,-1,-1,3,85,0,85,15,100,85,16,1,-1,1,1,1,-1,1,2,55,1,9,24,1,0,1,1,0
18,-1,3,1,1,1,5,2,-1,-1,-1,-1,1,-1,1,85,15,70,30,100,85,0,1,1,1,1,1,-1,1,1,62,1,17,25,1,0,0,0,0
19,-1,2,1,1,1,-1,1,1,-1,-1,-1,1,-1,2,70,15,60,40,100,85,30,1,-1,1,1,2,-1,2,4,80,1,55,40,1,1,0,1,0
20,-1,2,1,1,2,2,2,-1,-1,-1,-1,1,1,3,0,95,0,95,10,0,100,1,-1,1,2,1,-1,7,1,31,3,42,31,1,1,1,1,0
21,-1,2,1,1,1,1,2,-1,-1,-1,-1,1,-1,1,75,0,75,0,75,70,15,2,1,2,1,1,-1,1,1,80,3,59,40,1,1,0,1,0
22,-1,2,1,1,1,1,1,5,-1,-1,-1,1,-1,1,40,5,45,0,45,25,0,2,1,1,3,-1,3,3,3,24,1,36,24,1,1,1,1,0
23,-1,1,2,1,1,4,1,9,-1,-1,-1,1,-1,5,0,100,0,100,0,30,85,2,-1,2,2,1,-1,7,2,55,1,17,24,0,0,1,1,0
24,-1,1,1,1,3,-1,2,-1,-1,-1,-1,2,2,1,0,15,-9,-9,60,60,15,1,2,2,1,2,-1,2,4,59,3,59,30,1,0,1,1,0
25,-1,2,1,1,1,-1,1,1,-1,-1,-1,1,1,1,85,0,70,15,90,80,15,1,2,3,1,1,-1,1,3,73,1,26,40,1,0,1,0,0
26,-1,3,2,1,1,1,2,-1,-1,-1,-1,1,-1,3,0,100,0,100,50,20,100,2,-1,2,3,-1,1,5,1,72,1,37,18,1,0,0,1,0
27,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,1,3,50,60,50,50,60,40,50,2,2,2,3,-1,1,5,5,50,1,39,25,1,0,0,1,0
28,-1,1,2,1,1,2,2,-1,-1,-1,-1,1,-1,1,70,-9,70,15,85,60,0,2,1,1,2,2,-1,6,4,66,1,36,12,1,1,1,1,0
29,-1,3,1,1,1,1,1,1,-1,-1,-1,1,-1,2,70,0,50,50,100,60,30,2,1,3,1,1,-1,1,3,41,3,4,30,1,0,1,0,0
30,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,-1,5,0,85,0,0,100,0,0,2,-1,3,3,-1,2,4,2,52,4,15,40,1,0,0,1,0
31,-1,2,2,1,3,-1,2,-1,-1,-1,-1,2,-1,1,0,0,0,0,0,0,0,1,-1,3,5,-1,2,4,-1,45,5,8,1,0,0,1,0,0
32,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,2,85,0,70,0,100,70,15,2,1,2,1,1,-1,1,2,46,1,16,35,1,1,1,1,0
33,-1,2,1,1,1,-1,1,8,-1,-1,-1,1,-1,3,0,100,0,100,0,0,70,1,1,1,2,1,-1,7,2,66,1,25,18,0,0,1,1,0
34,-1,2,2,1,1,4,2,-1,-1,-1,-1,1,-1,3,85,0,85,0,100,60,15,2,-1,2,1,2,-1,2,5,60,1,36,1,0,1,1,0,0
35,-1,4,2,1,1,-1,2,-1,-1,-1,-1,1,2,3,0,85,0,100,0,0,85,2,-1,2,2,1,-1,7,3,73,1,48,19,1,0,0,0,0
36,-1,3,2,1,1,-1,2,-1,-1,-1,-1,1,2,3,60,15,85,60,85,60,40,2,2,2,1,1,-1,1,2,71,2,17,33,1,1,1,1,0
37,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,-1,2,40,0,50,20,80,40,10,1,1,1,3,-1,3,3,3,28,1,39,3,1,0,1,0,0
38,-1,1,1,1,1,1,2,-1,-1,-1,-1,1,2,1,85,0,100,0,100,85,0,2,-1,2,1,1,-1,1,2,73,1,48,21,1,1,1,1,0
39,-1,1,1,1,1,-1,1,8,-1,-1,-1,1,-1,5,0,100,0,85,0,0,60,1,-1,2,2,1,-1,7,5,-9,1,36,20,1,1,1,1,0
40,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,-1,1,15,70,50,85,30,30,85,1,1,1,2,1,-1,7,3,37,1,48,37,1,0,1,1,0
41,-1,3,2,1,1,1,1,1,-1,-1,-1,1,1,2,80,5,80,7,100,78,-9,2,2,2,1,1,-1,1,1,56,2,42,40,1,1,1,1,0
42,-1,1,2,1,1,2,2,-1,-1,-1,-1,1,-1,4,0,100,0,100,0,0,15,2,1,3,2,1,-1,7,3,48,1,35,20,0,1,1,1,0
43,-1,1,2,1,1,2,2,-1,-1,-1,-1,1,-1,4,0,98,0,95,0,10,95,2,1,2,2,1,-1,7,1,53,1,20,34,1,1,1,1,0
44,-1,3,1,1,1,4,2,-1,-1,-1,-1,1,1,4,50,85,40,70,50,40,85,2,2,2,3,-1,1,5,2,72,1,6,40,1,0,0,0,0
45,-1,2,2,1,2,-1,1,8,4,-1,-1,1,2,4,0,100,0,100,0,0,100,2,-1,3,2,1,-1,7,1,55,1,29,40,0,1,0,0,0
46,-1,1,2,1,1,1,1,1,-1,-1,-1,1,-1,2,85,0,85,0,100,85,0,1,-1,2,1,1,-1,1,2,79,1,42,40,1,1,0,1,0
47,-1,2,2,1,1,-1,1,5,-1,-1,-1,1,3,3,75,0,70,10,90,80,0,1,-1,1,3,-1,3,3,4,38,1,27,13,0,1,1,1,0
48,-1,3,2,1,1,2,1,8,-1,-1,-1,1,-1,3,15,80,50,50,5,20,100,2,-1,1,2,1,-1,7,1,42,4,6,3,0,1,1,0,0
49,-1,1,2,1,1,-1,1,1,-1,-1,-1,1,-1,2,100,0,70,0,100,70,30,1,1,2,3,-1,3,3,1,70,1,20,4,1,1,1,0,0
50,-1,2,2,1,2,-1,1,1,1,1,1,-1,-1,4,100,15,85,0,100,100,70,2,1,2,1,1,-1,1,2,50,5,48,40,1,0,0,0,0
51,-1,1,2,1,1,-1,1,5,-1,-1,-1,1,-1,2,100,0,75,0,85,80,0,2,1,2,1,1,-1,1,3,50,2,51,13,1,0,0,1,0
52,-1,3,1,1,3,-1,1,1,-1,-1,-1,1,1,4,100,85,-9,50,75,50,50,1,-1,3,3,-1,2,4,4,27,1,39,27,1,1,0,1,0
53,-1,2,2,1,3,-1,2,-1,-1,-1,-1,2,-1,3,0,100,0,0,0,0,70,2,3,3,2,1,-1,7,2,62,1,21,40,1,0,0,1,0
54,-1,2,1,1,1,1,1,5,-1,-1,-1,1,-1,1,0,85,0,85,0,0,70,1,-1,1,3,-1,2,4,2,51,-9,42,10,1,1,1,1,0
55,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,4,30,85,15,85,40,40,70,1,-1,2,2,1,-1,7,5,60,1,6,16,1,0,1,1,0
56,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,2,75,15,70,60,80,70,45,1,-1,2,1,1,-1,1,3,65,1,26,27,1,0,1,1,0
57,-1,1,2,1,1,1,1,1,-1,-1,-1,1,3,3,85,0,85,0,70,70,15,2,2,3,3,-1,3,3,3,-9,1,36,15,1,1,1,0,0
58,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,-1,2,60,30,30,40,70,40,70,1,-1,2,2,2,-1,6,3,48,1,39,40,1,0,1,1,0
59,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,3,4,15,85,0,85,30,15,85,2,-1,1,3,-1,1,5,2,55,1,48,5,1,0,1,1,0
60,-1,2,1,1,3,-1,2,-1,-1,-1,-1,1,2,2,50,30,50,50,50,30,30,2,2,2,3,-1,2,4,5,54,1,17,10,1,1,1,0,0
61,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,-1,1,40,15,75,20,90,60,30,2,3,2,1,2,-1,2,3,38,1,30,5,1,1,1,0,0
62,-1,1,2,1,1,-1,1,6,-1,-1,-1,1,-1,1,100,0,100,0,100,70,0,2,-1,1,1,1,-1,1,2,80,1,12,40,1,1,1,0,0
63,-1,2,1,1,2,1,2,-1,-1,-1,-1,1,-1,4,85,0,100,0,100,70,15,1,1,2,1,2,-1,2,4,37,6,36,8,1,0,1,0,0
64,-1,1,1,1,2,4,2,-1,-1,-1,-1,1,1,2,40,15,60,15,70,50,30,2,-1,2,3,-1,3,3,2,38,1,34,0,1,1,1,1,0
65,-1,1,1,1,1,4,1,1,-1,-1,-1,1,-1,1,100,0,100,0,100,0,85,2,-1,2,3,-1,1,5,2,60,1,6,40,1,0,0,0,0
66,-1,3,1,1,1,4,2,-1,-1,-1,-1,1,2,3,100,0,85,15,100,85,0,2,-1,2,3,-1,3,3,4,46,6,6,40,1,0,1,1,0
67,-1,1,2,1,1,1,1,5,-1,-1,-1,1,-1,1,15,0,50,0,60,40,0,2,1,1,1,1,-1,1,4,78,1,34,6,1,1,0,0,0
68,-1,1,1,1,1,1,1,6,-1,-1,-1,1,-1,2,72,0,70,0,90,70,10,2,1,3,1,1,-1,1,4,39,1,8,35,0,1,1,0,0
69,-1,2,2,1,1,-1,1,1,-1,-1,-1,1,-1,1,70,0,85,50,85,70,30,2,1,1,1,2,-1,2,5,33,2,17,0,1,0,1,1,0
70,-1,2,2,1,1,1,1,1,-1,-1,-1,1,-1,1,100,0,85,50,100,100,0,1,-1,1,1,1,-1,1,2,74,1,24,3,1,1,0,0,0
71,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,-1,1,85,0,70,0,100,70,15,1,1,2,1,2,-1,2,4,61,1,27,40,1,0,1,0,0
72,-1,2,2,1,1,-1,2,-1,2,1,1,-1,-1,1,100,0,85,0,100,85,0,2,-1,2,1,1,-1,1,4,67,1,27,10,1,0,0,0,0
73,-1,2,1,1,1,1,2,-1,-1,-1,-1,1,3,3,-9,-9,-9,-9,-9,-9,-9,2,-1,3,1,2,-1,2,4,60,1,42,15,1,0,0,0,0
74,-1,2,2,1,1,2,2,-1,-1,-1,-1,1,2,4,15,85,15,70,0,0,75,1,2,1,2,1,-1,7,3,-9,1,42,6,1,1,1,1,0
75,-1,4,1,1,3,-1,1,5,-1,-1,-1,1,-1,3,40,15,20,15,60,25,15,2,3,3,3,-1,2,4,2,21,2,12,1,1,0,0,0,0
