,V201022,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152
0,Have not voted,Republican,46,N/A,City,Right direction,Hispanic,"$175,000-249,999","Yes, voted in primary or caucus",10,Win by quite a bit,Mitt Romney,Inapplicable,Conservative,Inapplicable,8,Strongly dislike,Better when one party controls both,0,100
1,Have not voted,Other,37,N/A,Suburb,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",5,Will be close,Other,missing,Moderate; middle of the road,Liberal,4,4,Better when control is split,0,0
2,Have not voted,Independent,40,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",16,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,65,0
3,Have not voted,Republican,41,N/A,Small town,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",20,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,6,9,It does not matter,70,15
4,Have not voted,Independent,72,N/A,City,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",10,Will be close,Barack Obama,Donald Trump,Slightly conservative,Inapplicable,3,Strongly dislike,Better when control is split,15,85
5,Have not voted,Independent,71,N/A,Suburb,Wrong track,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",2,Will be close,Mitt Romney,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,9,Better when control is split,85,0
6,Have not voted,Republican,37,N/A,Small town,Wrong track,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",2,Will be close,Mitt Romney,Donald Trump,Moderate; middle of the road,Conservative,6,Strongly dislike,Better when control is split,50,75
7,Have not voted,Republican,45,N/A,Small town,Right direction,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",8,Win by quite a bit,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,Strongly dislike,5,It does not matter,50,100
8,Have Voted,Independent,70,N/A,Small town,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",13,Will be close,Barack Obama,Inapplicable,Haven’t thought much about this,Conservative,Strongly dislike,9,It does not matter,85,0
9,Have not voted,Democrat,43,N/A,Suburb,Right direction,Hispanic,"$60,000-64,999","No, didn’t vote in primary or caucus",24,Win by quite a bit,Inapplicable,Joe Biden,Haven’t thought much about this,Liberal,5,5,It does not matter,85,0
