V201228,V201507x,V201549x,V202468x,V202073,V201201,V201151,V201152
Republican,37,"White, non-Hispanic","$20,000-24,999",1,Conservative,50,75
Democrat,71,"Black, non-Hispanic","$45,000-49,999",0,Conservative,60,15
Democrat,56,"Black, non-Hispanic","$20,000-24,999",0,Conservative,80,5
Republican,42,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$65,000-69,999",1,Liberal,15,80
Republican,48,"White, non-Hispanic","$45,000-49,999",0,Conservative,60,30
Independent,80,"White, non-Hispanic","$45,000-49,999",0,Liberal,60,30
Republican,36,Hispanic,"$100,000-109,999",1,Conservative,50,85
Democrat,64,"White, non-Hispanic","$80,000-89,999",0,Liberal,85,50
Democrat,49,Hispanic,"$150,000-174,999",0,Liberal,75,10
Independent,61,"White, non-Hispanic","$45,000-49,999",0,Liberal,50,30
Republican,41,"White, non-Hispanic","$250,000 or more",1,Conservative,40,60
Independent,48,"White, non-Hispanic","$90,000-99,999",1,Conservative,50,60
Republican,64,"Multiple races, non-Hispanic","$50,000-59,999",1,Conservative,40,85
Independent,31,"White, non-Hispanic","$80,000-89,999",0,Liberal,55,5
Republican,66,"White, non-Hispanic","$70,000-74,999",0,Liberal,85,30
Democrat,60,"Black, non-Hispanic","$80,000-89,999",0,Conservative,85,15
Republican,53,"White, non-Hispanic","$60,000-64,999",1,Conservative,50,70
Republican,57,"White, non-Hispanic","$150,000-174,999",1,Conservative,40,85
Independent,61,"White, non-Hispanic","$10,000-14,999",0,Conservative,50,50
Democrat,66,"White, non-Hispanic","$65,000-69,999",1,Conservative,50,85
Independent,72,"White, non-Hispanic","$150,000-174,999",1,Conservative,60,50
Independent,59,"White, non-Hispanic","$50,000-59,999",0,Liberal,70,30
Republican,71,"White, non-Hispanic","$100,000-109,999",1,Conservative,15,50
Republican,73,"White, non-Hispanic","$110,000-124,999",0,Conservative,70,15
Independent,62,"Native American/Alaska Native or other race, non-Hispanic","$250,000 or more",1,Liberal,30,85
Democrat,34,"White, non-Hispanic","$90,000-99,999",0,Liberal,70,15
Democrat,32,"Native American/Alaska Native or other race, non-Hispanic","$125,000-149,999",0,Liberal,85,30
Independent,30,"White, non-Hispanic","Under $9,999",1,Conservative,20,60
Republican,68,"White, non-Hispanic","$40,000-44,999",1,Conservative,30,85
Democrat,62,"White, non-Hispanic","Under $9,999",0,Conservative,100,30
Republican,37,"White, non-Hispanic","$175,000-249,999",1,Conservative,40,75
Democrat,75,"White, non-Hispanic","Under $9,999",0,Liberal,70,15
Republican,38,"Native American/Alaska Native or other race, non-Hispanic","$70,000-74,999",1,Conservative,15,40
Democrat,72,"White, non-Hispanic","$25,000-29,999",1,Conservative,30,85
Republican,35,"White, non-Hispanic","$175,000-249,999",0,Conservative,40,15
Democrat,44,Hispanic,"$110,000-124,999",0,Conservative,50,70
